43,cat_face21_cropped_2.jpg,jpg,55.94 KB,1396 ms,Error (400),AI 모델 서버에서 오류 발생: 400 BAD_REQUEST - petType이 일치하지 않습니다. dog_prob: 1.0, cat_prob: 0.0
44,cat_face2_cropped.jpeg,jpeg,2.38 KB,790 ms,Error (400),AI 모델 서버에서 오류 발생: 400 BAD_REQUEST - petType이 일치하지 않습니다. dog_prob: 1.0, cat_prob: 0.0
45,cat_face4.jpg,jpg,28.18 KB,836 ms,Error (400),AI 모델 서버에서 오류 발생: 400 BAD_REQUEST - petType이 일치하지 않습니다. dog_prob: 0.94, cat_prob: 0.06
46,cat_face5.jpeg,jpeg,6.03 KB,593 ms,Error (400),AI 모델 서버에서 오류 발생: 400 BAD_REQUEST - petType이 일치하지 않습니다. dog_prob: 0.98, cat_prob: 0.02
47,cat_face5_cropped.jpeg,jpeg,1.94 KB,497 ms,Error (400),AI 모델 서버에서 오류 발생: 400 BAD_REQUEST - petType이 일치하지 않습니다. dog_prob: 1.0, cat_prob: 0.0
48,cat_face7.png,png,772.83 KB,2878 ms,Error (400),AI 모델 서버에서 오류 발생: 400 BAD_REQUEST - petType이 일치하지 않습니다. dog_prob: 1.0, cat_prob: 0.0
49,cat_face8.jpg,jpg,96.02 KB,1053 ms,Error (400),AI 모델 서버에서 오류 발생: 400 BAD_REQUEST - petType이 일치하지 않습니다. dog_prob: 1.0, cat_prob: 0.0
50,cat_face8_cropped.jpg,jpg,12.12 KB,574 ms,Error (400),AI 모델 서버에서 오류 발생: 400 BAD_REQUEST - petType이 일치하지 않습니다. dog_prob: 1.0, cat_prob: 0.0
51,cat_face9.jpeg,jpeg,6.52 KB,534 ms,Error (400),AI 모델 서버에서 오류 발생: 400 BAD_REQUEST - petType이 일치하지 않습니다. dog_prob: 1.0, cat_prob: 0.0
52,cat_face9_cropped.jpeg,jpeg,1.72 KB,504 ms,Error (400),AI 모델 서버에서 오류 발생: 400 BAD_REQUEST - petType이 일치하지 않습니다. dog_prob: 1.0, cat_prob: 0.0
53,close_cat3.webp,webp,20.01 KB,696 ms,Error (400),AI 모델 서버에서 오류 발생: 400 BAD_REQUEST - petType이 일치하지 않습니다. dog_prob: 1.0, cat_prob: 0.0
54,close_cat6.jpg,jpg,16.13 KB,483 ms,Error (400),AI 모델 서버에서 오류 발생: 400 BAD_REQUEST - petType이 일치하지 않습니다. dog_prob: 0.79, cat_prob: 0.21
55,close_cat9.jpeg,jpeg,12.16 KB,577 ms,Error (400),AI 모델 서버에서 오류 발생: 400 BAD_REQUEST - petType이 일치하지 않습니다. dog_prob: 0.99, cat_prob: 0.01
56,close_cat_eyes3.jpeg,jpeg,14.30 KB,542 ms,Error (400),AI 모델 서버에서 오류 발생: 400 BAD_REQUEST - petType이 일치하지 않습니다. dog_prob: 0.98, cat_prob: 0.02
57,close_dog1.jpg,jpg,53.21 KB,914 ms,Error (400),AI 모델 서버에서 오류 발생: 400 BAD_REQUEST - petType이 일치하지 않습니다. dog_prob: 1.0, cat_prob: 0.0
58,close_dog2.jpeg,jpeg,8.54 KB,642 ms,Error (400),AI 모델 서버에서 오류 발생: 400 BAD_REQUEST - petType이 일치하지 않습니다. dog_prob: 1.0, cat_prob: 0.0
